ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
ALW.L,Parabolic_SAR,Europe,SELL,2026-06-23,1339.0,0.1764236168657853,0.3499671648874006
ALW.L,Williams_R,Europe,SELL,2026-06-22,1339.0,0.0351375133633901,0.3499671648874006
ALW.L,ROC_Momentum,Europe,BUY,2026-06-16,1339.0,-0.05221019387846,0.3499671648874006
ALW.L,Donchian_Channel,Europe,BUY,2026-06-19,1339.0,0.0178152137899276,0.3499671648874006
ALW.L,Keltner_Channel,Europe,SELL,2026-06-11,1339.0,-0.0787177419467638,0.3499671648874006
AAL.L,RSI,Europe,SELL,2026-06-19,3612.0,0.9863406316296784,0.2722587309412748
AAL.L,ADX_DI,Europe,SELL,2026-06-24,3612.0,-0.3931577270315443,0.2722587309412748
AAL.L,ATR_Breakout,Europe,SELL,2026-06-05,3612.0,-0.28172344659236,0.2722587309412748
AAL.L,SMA_Crossover,Europe,BUY,2025-09-16,3612.0,-0.3320736134182258,0.2722587309412748
AAL.L,EMA_Crossover,Europe,BUY,2026-04-10,3612.0,-0.4266577363479842,0.2722587309412748
AAL.L,MACD,Europe,SELL,2026-06-19,3612.0,-0.2262225894547637,0.2722587309412748
AAL.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-18,3612.0,0.5237471472973692,0.2722587309412748
AAL.L,Stochastic,Europe,SELL,2026-05-12,3612.0,0.3805752726030096,0.2722587309412748
AAL.L,CCI,Europe,SELL,2026-06-19,3612.0,1.1614560458136869,0.2722587309412748
AAL.L,MFI,Europe,SELL,2026-04-21,3612.0,0.5805750717257498,0.2722587309412748
AAL.L,OBV,Europe,SELL,2026-06-19,3612.0,-0.0258519324845197,0.2722587309412748
AAL.L,VWAP,Europe,BUY,2025-09-22,3612.0,0.2032806920617504,0.2722587309412748
AAL.L,Supertrend,Europe,BUY,2026-06-18,3612.0,-0.3686077731517807,0.2722587309412748
AAL.L,Parabolic_SAR,Europe,SELL,2026-06-10,3612.0,-0.4198634730557989,0.2722587309412748
AAL.L,Williams_R,Europe,SELL,2026-06-18,3612.0,0.3879468630764601,0.2722587309412748
AAL.L,ROC_Momentum,Europe,SELL,2026-06-18,3612.0,-0.4111391908898842,0.2722587309412748
AAL.L,Donchian_Channel,Europe,SELL,2026-06-24,3612.0,-0.3497886397578298,0.2722587309412748
AAL.L,Keltner_Channel,Europe,SELL,2026-06-24,3612.0,-0.3924158283404645,0.2722587309412748
ABF.L,RSI,Europe,SELL,2026-05-28,1956.5,-0.0627664451620752,-0.1221044365920691
ABF.L,ADX_DI,Europe,SELL,2026-06-05,1956.5,0.2565095502285827,-0.1221044365920691
ABF.L,ATR_Breakout,Europe,BUY,2026-06-11,1956.5,0.1310036189603879,-0.1221044365920691
ABF.L,SMA_Crossover,Europe,SELL,2026-01-14,1956.5,0.1007953664569984,-0.1221044365920691
ABF.L,EMA_Crossover,Europe,BUY,2026-06-04,1956.5,-0.0883616084630541,-0.1221044365920691
ABF.L,MACD,Europe,BUY,2026-06-24,1956.5,-0.1863129412328379,-0.1221044365920691
ABF.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,1956.5,-0.1136173099918609,-0.1221044365920691
ABF.L,Stochastic,Europe,SELL,2026-06-12,1956.5,-0.0407805937686965,-0.1221044365920691
ABF.L,CCI,Europe,SELL,2026-06-22,1956.5,-0.118207190770696,-0.1221044365920691
ABF.L,MFI,Europe,BUY,2026-06-03,1956.5,-0.0910600389640178,-0.1221044365920691
ABF.L,OBV,Europe,SELL,2026-06-16,1956.5,0.2183820631340271,-0.1221044365920691
ABF.L,VWAP,Europe,SELL,2026-01-08,1956.5,-0.0656477609548866,-0.1221044365920691
ABF.L,Supertrend,Europe,BUY,2026-06-10,1956.5,-0.0702849297620357,-0.1221044365920691
ABF.L,Parabolic_SAR,Europe,BUY,2026-06-24,1956.5,-0.1789130478825705,-0.1221044365920691
ABF.L,Williams_R,Europe,SELL,2026-06-15,1956.5,0.018332776598754,-0.1221044365920691
ABF.L,ROC_Momentum,Europe,BUY,2026-05-20,1956.5,-0.022877626857663,-0.1221044365920691
ABF.L,Donchian_Channel,Europe,BUY,2026-05-28,1956.5,0.1742514590005581,-0.1221044365920691
ABF.L,Keltner_Channel,Europe,SELL,2026-06-22,1956.5,0.1130460535841984,-0.1221044365920691
ANTO.L,RSI,Europe,SELL,2026-06-19,3650.0,0.6940049503952188,1.5464039904063602
ANTO.L,ADX_DI,Europe,SELL,2026-06-24,3650.0,-0.18649052781573,1.5464039904063602
ANTO.L,ATR_Breakout,Europe,SELL,2026-06-05,3650.0,-0.1290295613238399,1.5464039904063602
ANTO.L,SMA_Crossover,Europe,BUY,2025-06-30,3650.0,0.8301958688173374,1.5464039904063602
ANTO.L,EMA_Crossover,Europe,BUY,2026-05-08,3650.0,0.1359100928023424,1.5464039904063602
ANTO.L,MACD,Europe,SELL,2026-06-19,3650.0,0.21933413097915,1.5464039904063602
ANTO.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-18,3650.0,0.670916762694018,1.5464039904063602
ANTO.L,Stochastic,Europe,BUY,2026-06-12,3650.0,-0.0125602222573697,1.5464039904063602
ANTO.L,CCI,Europe,SELL,2026-06-19,3650.0,0.2842289916597476,1.5464039904063602
ANTO.L,MFI,Europe,BUY,2026-03-24,3650.0,0.8440679783753181,1.5464039904063602
ANTO.L,OBV,Europe,SELL,2026-06-19,3650.0,0.3424648564635854,1.5464039904063602
ANTO.L,VWAP,Europe,SELL,2025-04-17,3650.0,-0.4045950801779148,1.5464039904063602
ANTO.L,Supertrend,Europe,SELL,2026-06-23,3650.0,0.5936256711680568,1.5464039904063602
ANTO.L,Parabolic_SAR,Europe,SELL,2026-06-10,3650.0,0.1938572517985749,1.5464039904063602
ANTO.L,Williams_R,Europe,SELL,2026-06-16,3650.0,0.5746763621323216,1.5464039904063602
ANTO.L,ROC_Momentum,Europe,SELL,2026-06-18,3650.0,-0.0174657372650368,1.5464039904063602
ANTO.L,Donchian_Channel,Europe,SELL,2026-06-24,3650.0,0.1916703731747553,1.5464039904063602
ANTO.L,Keltner_Channel,Europe,SELL,2026-06-24,3650.0,0.134566791695343,1.5464039904063602
AZN.L,RSI,Europe,SELL,2026-06-09,13910.0,0.2717439159459345,0.6068066918993652
AZN.L,ADX_DI,Europe,SELL,2026-04-22,13910.0,-0.1143181710303499,0.6068066918993652
AZN.L,ATR_Breakout,Europe,SELL,2026-03-05,13910.0,-0.0111807578464889,0.6068066918993652
AZN.L,SMA_Crossover,Europe,BUY,2025-08-29,13910.0,-0.0967019871913373,0.6068066918993652
AZN.L,EMA_Crossover,Europe,SELL,2026-04-24,13910.0,-0.0610543497137061,0.6068066918993652
AZN.L,MACD,Europe,BUY,2026-06-24,13910.0,0.2867159810775365,0.6068066918993652
AZN.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,13910.0,0.1421173250573276,0.6068066918993652
AZN.L,Stochastic,Europe,SELL,2026-06-09,13910.0,0.7338330372972636,0.6068066918993652
AZN.L,CCI,Europe,SELL,2026-06-22,13910.0,0.4295691258536024,0.6068066918993652
AZN.L,MFI,Europe,SELL,2026-02-25,13910.0,-0.0029422039182092,0.6068066918993652
AZN.L,OBV,Europe,BUY,2026-06-22,13910.0,-0.2308516310455818,0.6068066918993652
AZN.L,VWAP,Europe,BUY,2025-07-24,13910.0,0.2061408982805613,0.6068066918993652
AZN.L,Supertrend,Europe,SELL,2026-04-24,13910.0,0.1439021875810898,0.6068066918993652
AZN.L,Parabolic_SAR,Europe,BUY,2026-06-15,13910.0,0.1340088695989668,0.6068066918993652
AZN.L,Williams_R,Europe,SELL,2026-06-18,13910.0,0.1499640150416344,0.6068066918993652
AZN.L,ROC_Momentum,Europe,BUY,2026-06-24,13910.0,0.0028997039326424,0.6068066918993652
AZN.L,Donchian_Channel,Europe,SELL,2026-04-21,13910.0,0.2693234012243976,0.6068066918993652
AZN.L,Keltner_Channel,Europe,SELL,2026-06-22,13910.0,0.0552771757269352,0.6068066918993652
AUTO.L,RSI,Europe,SELL,2026-06-22,489.2000122070313,-0.2802488908394434,-0.2426915254954739
AUTO.L,ADX_DI,Europe,BUY,2026-06-12,489.2000122070313,0.5203857096008083,-0.2426915254954739
AUTO.L,ATR_Breakout,Europe,SELL,2026-04-30,489.2000122070313,-0.278293088638692,-0.2426915254954739
AUTO.L,SMA_Crossover,Europe,SELL,2025-10-08,489.2000122070313,0.1089115580566141,-0.2426915254954739
AUTO.L,EMA_Crossover,Europe,BUY,2026-06-23,489.2000122070313,-0.1066149197458135,-0.2426915254954739
AUTO.L,MACD,Europe,BUY,2026-06-09,489.2000122070313,0.2491985424591934,-0.2426915254954739
AUTO.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,489.2000122070313,-0.179084860597061,-0.2426915254954739
AUTO.L,Stochastic,Europe,SELL,2026-06-17,489.2000122070313,0.3504831526514815,-0.2426915254954739
AUTO.L,CCI,Europe,SELL,2026-06-18,489.2000122070313,-0.2125866472373129,-0.2426915254954739
AUTO.L,MFI,Europe,SELL,2026-06-18,489.2000122070313,0.0475779289712621,-0.2426915254954739
AUTO.L,OBV,Europe,BUY,2026-06-01,489.2000122070313,0.0523584070583781,-0.2426915254954739
AUTO.L,VWAP,Europe,SELL,2025-11-14,489.2000122070313,-0.2855625804546474,-0.2426915254954739
AUTO.L,Supertrend,Europe,SELL,2026-05-21,489.2000122070313,-0.1071535094566576,-0.2426915254954739
AUTO.L,Parabolic_SAR,Europe,BUY,2026-06-08,489.2000122070313,-0.3141657796523065,-0.2426915254954739
AUTO.L,Williams_R,Europe,SELL,2026-06-18,489.2000122070313,-0.1721706886739428,-0.2426915254954739
AUTO.L,ROC_Momentum,Europe,BUY,2026-06-10,489.2000122070313,-0.2482695054095431,-0.2426915254954739
AUTO.L,Donchian_Channel,Europe,SELL,2026-05-28,489.2000122070313,-0.1205524685278844,-0.2426915254954739
AUTO.L,Keltner_Channel,Europe,SELL,2026-06-12,489.2000122070313,0.0055464547801531,-0.2426915254954739
AV.L,RSI,Europe,SELL,2026-06-22,642.4000244140625,0.8525504893539805,0.5875809150880855
AV.L,ADX_DI,Europe,SELL,2026-06-02,642.4000244140625,-0.1627973011007365,0.5875809150880855
AV.L,ATR_Breakout,Europe,SELL,2026-03-03,642.4000244140625,-0.2105191160258626,0.5875809150880855
AV.L,SMA_Crossover,Europe,SELL,2026-03-13,642.4000244140625,0.2227521640022561,0.5875809150880855
AV.L,EMA_Crossover,Europe,BUY,2026-06-17,642.4000244140625,-0.3412099348882703,0.5875809150880855
AV.L,MACD,Europe,BUY,2026-06-12,642.4000244140625,-0.0916201045730122,0.5875809150880855
AV.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,642.4000244140625,0.6730533780047495,0.5875809150880855
AV.L,Stochastic,Europe,SELL,2026-06-24,642.4000244140625,1.8620908207741016,0.5875809150880855
AV.L,CCI,Europe,SELL,2026-06-24,642.4000244140625,0.7992121981041331,0.5875809150880855
AV.L,MFI,Europe,SELL,2026-01-09,642.4000244140625,0.6034918069749164,0.5875809150880855
AV.L,OBV,Europe,BUY,2026-06-17,642.4000244140625,-0.1993017372505246,0.5875809150880855
AV.L,VWAP,Europe,BUY,2023-11-14,642.4000244140625,0.3513199799024442,0.5875809150880855
AV.L,Supertrend,Europe,BUY,2026-06-17,642.4000244140625,-0.4102995731439705,0.5875809150880855
AV.L,Parabolic_SAR,Europe,BUY,2026-06-16,642.4000244140625,0.2487956213489051,0.5875809150880855
AV.L,Williams_R,Europe,SELL,2026-06-18,642.4000244140625,0.70073137044488,0.5875809150880855
AV.L,ROC_Momentum,Europe,BUY,2026-06-15,642.4000244140625,-0.2794466230270357,0.5875809150880855
AV.L,Donchian_Channel,Europe,BUY,2026-06-17,642.4000244140625,-0.3058317384597031,0.5875809150880855
AV.L,Keltner_Channel,Europe,BUY,2026-06-18,642.4000244140625,-0.2939156279648067,0.5875809150880855
BAB.L,RSI,Europe,SELL,2026-06-22,984.0,0.4010715858643107,2.3844804796004087
BAB.L,ADX_DI,Europe,SELL,2026-06-17,984.0,0.7276587804538216,2.3844804796004087
BAB.L,ATR_Breakout,Europe,SELL,2026-02-05,984.0,0.00929717461429,2.3844804796004087
BAB.L,SMA_Crossover,Europe,SELL,2026-05-15,984.0,1.1382120973491396,2.3844804796004087
BAB.L,EMA_Crossover,Europe,SELL,2026-03-13,984.0,1.4548896140971774,2.3844804796004087
BAB.L,MACD,Europe,BUY,2026-05-22,984.0,0.8958606750978692,2.3844804796004087
BAB.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-24,984.0,0.3898733465826554,2.3844804796004087
BAB.L,Stochastic,Europe,BUY,2026-02-16,984.0,0.472182955362287,2.3844804796004087
BAB.L,CCI,Europe,SELL,2026-06-17,984.0,0.143304395269252,2.3844804796004087
BAB.L,MFI,Europe,BUY,2026-03-26,984.0,0.6441288743834422,2.3844804796004087
BAB.L,OBV,Europe,BUY,2026-06-12,984.0,1.054683496400417,2.3844804796004087
BAB.L,VWAP,Europe,BUY,2023-07-20,984.0,1.3174861648234102,2.3844804796004087
BAB.L,Supertrend,Europe,BUY,2026-05-29,984.0,1.2001013029174163,2.3844804796004087
BAB.L,Parabolic_SAR,Europe,SELL,2026-06-22,984.0,1.422078167945149,2.3844804796004087
BAB.L,Williams_R,Europe,BUY,2026-06-12,984.0,-0.1856545141779773,2.3844804796004087
BAB.L,ROC_Momentum,Europe,SELL,2026-06-22,984.0,0.6898123257137544,2.3844804796004087
BAB.L,Donchian_Channel,Europe,SELL,2026-06-22,984.0,1.594723444055402,2.3844804796004087
BAB.L,Keltner_Channel,Europe,SELL,2026-06-24,984.0,1.021426913755041,2.3844804796004087
BA.L,RSI,Europe,BUY,2026-06-17,1824.5,-0.0770750439844672,2.4757718906561053
BA.L,ADX_DI,Europe,BUY,2026-06-24,1824.5,0.1047911880486472,2.4757718906561053
BA.L,ATR_Breakout,Europe,SELL,2026-03-23,1824.5,0.2362700137470768,2.4757718906561053
BA.L,SMA_Crossover,Europe,BUY,2026-02-12,1824.5,-0.0286373545248468,2.4757718906561053
BA.L,EMA_Crossover,Europe,SELL,2026-04-23,1824.5,1.2829285959364176,2.4757718906561053
BA.L,MACD,Europe,SELL,2026-06-15,1824.5,0.8297997387619769,2.4757718906561053
BA.L,Bollinger_Mean_Reversion,Europe,BUY,2026-06-17,1824.5,0.0798240857910272,2.4757718906561053
BA.L,Stochastic,Europe,BUY,2026-04-24,1824.5,0.6719664292490132,2.4757718906561053
BA.L,CCI,Europe,BUY,2026-06-18,1824.5,0.1762656012138259,2.4757718906561053
BA.L,MFI,Europe,SELL,2026-02-23,1824.5,0.0875388587549239,2.4757718906561053
BA.L,OBV,Europe,BUY,2026-06-22,1824.5,-0.1009141289853301,2.4757718906561053
BA.L,VWAP,Europe,BUY,2022-01-11,1824.5,2.081214848059968,2.4757718906561053
BA.L,Supertrend,Europe,SELL,2026-04-23,1824.5,0.2287172031517279,2.4757718906561053
BA.L,Parabolic_SAR,Europe,BUY,2026-06-18,1824.5,1.109555078748105,2.4757718906561053
BA.L,Williams_R,Europe,SELL,2026-06-01,1824.5,0.4138756168910629,2.4757718906561053
BA.L,ROC_Momentum,Europe,SELL,2026-06-09,1824.5,1.1906123671449662,2.4757718906561053
BA.L,Donchian_Channel,Europe,SELL,2026-06-15,1824.5,0.0250461570424167,2.4757718906561053
BA.L,Keltner_Channel,Europe,SELL,2026-06-24,1824.5,-0.0179908271816853,2.4757718906561053
BARC.L,RSI,Europe,SELL,2026-06-23,507.2000122070313,0.2650324432924513,1.9622887644833271
BARC.L,ADX_DI,Europe,SELL,2026-06-22,507.2000122070313,-0.19990396415247,1.9622887644833271
BARC.L,ATR_Breakout,Europe,SELL,2026-02-05,507.2000122070313,-0.1056564579315683,1.9622887644833271
BARC.L,SMA_Crossover,Europe,BUY,2026-06-01,507.2000122070313,1.527867057624208,1.9622887644833271
BARC.L,EMA_Crossover,Europe,BUY,2026-04-14,507.2000122070313,1.1719912746185837,1.9622887644833271
BARC.L,MACD,Europe,BUY,2026-06-16,507.2000122070313,0.9499761745383188,1.9622887644833271
BARC.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,507.2000122070313,0.5095482816602623,1.9622887644833271
BARC.L,Stochastic,Europe,SELL,2026-06-24,507.2000122070313,0.3706347668855,1.9622887644833271
BARC.L,CCI,Europe,SELL,2026-06-17,507.2000122070313,0.0710159372479956,1.9622887644833271
BARC.L,MFI,Europe,SELL,2026-01-19,507.2000122070313,0.7614099073316564,1.9622887644833271
BARC.L,OBV,Europe,SELL,2026-06-23,507.2000122070313,0.5313149899142049,1.9622887644833271
BARC.L,VWAP,Europe,BUY,2024-02-21,507.2000122070313,1.9826970636631016,1.9622887644833271
BARC.L,Supertrend,Europe,BUY,2026-04-09,507.2000122070313,0.7367007332139528,1.9622887644833271
BARC.L,Parabolic_SAR,Europe,BUY,2026-06-23,507.2000122070313,1.065258463876188,1.9622887644833271
BARC.L,Williams_R,Europe,SELL,2026-06-18,507.2000122070313,0.7908163751431894,1.9622887644833271
BARC.L,ROC_Momentum,Europe,BUY,2026-06-15,507.2000122070313,0.3626817685022199,1.9622887644833271
BARC.L,Donchian_Channel,Europe,SELL,2026-06-10,507.2000122070313,-0.0968289884143343,1.9622887644833271
BARC.L,Keltner_Channel,Europe,BUY,2026-06-17,507.2000122070313,-0.0998678122069957,1.9622887644833271
BTRW.L,RSI,Europe,SELL,2026-06-11,281.0,-0.0248231264671507,-0.5991120721940721
BTRW.L,ADX_DI,Europe,SELL,2026-06-24,281.0,-0.1613016205093738,-0.5991120721940721
BTRW.L,ATR_Breakout,Europe,BUY,2026-06-24,281.0,-0.0280767037633055,-0.5991120721940721
BTRW.L,SMA_Crossover,Europe,SELL,2025-07-29,281.0,-0.4403873836547502,-0.5991120721940721
BTRW.L,EMA_Crossover,Europe,BUY,2026-06-23,281.0,-0.4082865542543832,-0.5991120721940721
BTRW.L,MACD,Europe,BUY,2026-06-18,281.0,-0.2841059395467717,-0.5991120721940721
BTRW.L,Bollinger_Mean_Reversion,Europe,SELL,2026-06-24,281.0,-0.2195672418782855,-0.5991120721940721
BTRW.L,Stochastic,Europe,SELL,2026-06-23,281.0,-0.4928987265445059,-0.5991120721940721
BTRW.L,CCI,Europe,BUY,2026-06-15,281.0,-0.4481519391448253,-0.5991120721940721
BTRW.L,MFI,Europe,BUY,2026-03-20,281.0,-0.1501158101185519,-0.5991120721940721
BTRW.L,OBV,Europe,SELL,2026-05-29,281.0,-0.3877112036064194,-0.5991120721940721
BTRW.L,VWAP,Europe,SELL,2024-09-24,281.0,-0.0264510490908878,-0.5991120721940721
BTRW.L,Supertrend,Europe,BUY,2026-06-23,281.0,-0.2684343208297932,-0.5991120721940721
BTRW.L,Parabolic_SAR,Europe,BUY,2026-06-22,281.0,-0.248253932762564,-0.5991120721940721
