ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
ADM.L,ADX_DI,-0.0852041549480216,-0.0176940070855143,-0.1404228968329061,-0.2533861089471725,35,0.0003629272777879,0.1044037605145967,-0.1557486631016043,0.4571428571428571,1.0269195650481424,0.2233809001097695,0.0716980755402497,-0.1569022304882714,SELL,2026-06-24,3460.0,9147.958450519784,2021-06-28,2026-06-24,10000,Europe
ADM.L,ATR_Breakout,-0.1839460567193467,-0.0399306866106674,-0.2232620321836006,-0.2708389637325082,15,-0.0106064150476784,0.0512168543407192,-0.0762463343108504,0.5333333333333333,0.5502491551581379,0.2184412733260153,0.0716980755402497,-0.2556441322595965,SELL,2026-05-07,3460.0,8160.539432806532,2021-06-28,2026-06-24,10000,Europe
ADM.L,SMA_Crossover,0.104472005266738,0.0201195602990367,0.0004454024614272,-0.2431785701987681,3,0.0293834434182012,0.1725507502206531,-0.1858496953283683,0.6666666666666666,1.4743097915703085,0.4994511525795829,0.0716980755402497,0.0327739297264883,BUY,2026-05-07,3460.0,11044.72005266738,2021-06-28,2026-06-24,10000,Europe
ADM.L,EMA_Crossover,-0.2499484572849475,-0.056026181355131,-0.2832231817862113,-0.4318528091857458,27,-0.0067543563411902,0.1359289617486339,-0.1770199826238054,0.3333333333333333,0.7668528329026579,0.544456641053787,0.0716980755402497,-0.3216465328251973,BUY,2026-06-11,3460.0,7500.515427150524,2021-06-28,2026-06-24,10000,Europe
ADM.L,MACD,0.2760699768728391,0.0500846033159545,0.1120752998775412,-0.2946473007904099,45,0.0093039825338,0.138347260909935,-0.1225104214914312,0.4666666666666667,1.453144100245195,0.5362239297475302,0.0716980755402497,0.2043719013325893,BUY,2026-06-24,3460.0,12760.699768728393,2021-06-28,2026-06-24,10000,Europe
ADM.L,Bollinger_Mean_Reversion,0.1259667350668935,0.0240688352055578,0.0151577842335502,-0.2357904222592484,18,0.0101867473638553,0.1264663805436337,-0.1388704318936877,0.6666666666666666,1.6023015750329386,0.2041712403951701,0.0716980755402497,0.0542686595266437,SELL,2026-06-24,3460.0,11259.667350668937,2021-06-28,2026-06-24,10000,Europe
ADM.L,Stochastic,0.0768976498985053,0.0149622646035867,-0.0187672644151933,-0.360348543137364,13,0.014207092219357,0.1399074403702385,-0.2787151200519143,0.6923076923076923,1.387986975366306,0.4484083424807903,0.0716980755402497,0.0051995743582556,SELL,2026-06-16,3460.0,10768.976498985054,2021-06-28,2026-06-24,10000,Europe
ADM.L,CCI,-0.3847964335899713,-0.092795194775503,-0.4202001650627075,-0.4562597172240356,27,-0.0142896656633219,0.2541620421753607,-0.1762799740764744,0.3703703703703703,0.5732906978673096,0.3633369923161361,0.0716980755402497,-0.456494509130221,BUY,2026-06-23,3460.0,6152.035664100287,2021-06-28,2026-06-24,10000,Europe
ADM.L,MFI,0.3722811405822422,0.0654982455942052,0.1694963189416008,-0.2195985660447262,6,0.062234704849703,0.1963350785340314,-0.1298309178743961,0.6666666666666666,3.337437159921385,0.3315038419319429,0.0716980755402497,0.3005830650419924,SELL,2026-04-30,3460.0,13722.811405822422,2021-06-28,2026-06-24,10000,Europe
ADM.L,OBV,-0.5832690183955872,-0.160938463895974,-0.6740568385612945,-0.6177201936665827,100,-0.005683153737365,0.1588141874007411,-0.1802250108178277,0.33,0.6614710153185165,0.4884742041712404,0.0716980755402497,-0.654967093935837,SELL,2026-06-15,3460.0,4167.309816044128,2021-06-28,2026-06-24,10000,Europe
ADM.L,VWAP,-0.0299841826804124,-0.0060841982995061,-0.097172441191274,-0.0528459519810691,1,-0.028041237113402,-0.028041237113402,-0.028041237113402,0.0,0.0,0.0032930845225027,0.0716980755402497,-0.1016822582206621,SELL,2024-11-20,3460.0,9700.158173195876,2021-06-28,2026-06-24,10000,Europe
ADM.L,Supertrend,-0.409016131981706,-0.1000703502752222,-0.4473025744155465,-0.4712697695781921,22,-0.0196614291176092,0.0966442953020134,-0.1628369421122404,0.3181818181818182,0.4601734957261651,0.4549945115257958,0.0716980755402497,-0.4807142075219558,BUY,2026-06-24,3460.0,5909.838680182939,2021-06-28,2026-06-24,10000,Europe
ADM.L,Parabolic_SAR,-0.2357249062543976,-0.0524645328104831,-0.2699548390227176,-0.4678857057071749,53,-0.0012489479205984,0.1421319796954314,-0.1546184738955823,0.4339622641509434,0.9467212150727172,0.5032930845225028,0.0716980755402497,-0.3074229817946474,SELL,2026-06-19,3460.0,7642.750937456023,2021-06-28,2026-06-24,10000,Europe
ADM.L,Williams_R,0.3587620302239085,0.063385647999312,0.1616261799711239,-0.3769716761007119,31,0.015219578217172,0.1787610619469026,-0.2222942320155541,0.6451612903225806,1.751915502272161,0.5065861690450055,0.0716980755402497,0.2870639546836588,SELL,2026-06-18,3460.0,13587.620302239086,2021-06-28,2026-06-24,10000,Europe
ADM.L,ROC_Momentum,-0.0911497193898008,-0.0189771909470901,-0.145203189747982,-0.3621363795821514,64,0.0017005972127371,0.1590909090909091,-0.1628369421122404,0.359375,1.101778280130873,0.4862788144895719,0.0716980755402497,-0.1628477949300506,BUY,2026-06-12,3460.0,9088.502806101991,2021-06-28,2026-06-24,10000,Europe
ADM.L,Donchian_Channel,-0.0574456811204237,-0.0117898939122594,-0.1184280828260826,-0.3547451972457396,20,0.0009872513345362,0.0814516129032258,-0.1770199826238054,0.6,1.043091755655338,0.3830954994511525,0.0716980755402497,-0.1291437566606735,SELL,2026-06-19,3460.0,9425.543188795762,2021-06-28,2026-06-24,10000,Europe
ADM.L,Keltner_Channel,-0.2888857360750244,-0.0660603690271618,-0.3206039170599912,-0.3506883074184504,20,-0.0141085698186602,0.0617508172902288,-0.0918796505985118,0.35,0.4522463982800923,0.2332601536772777,0.0716980755402497,-0.3605838116152741,SELL,2026-06-22,3460.0,7111.142639249756,2021-06-28,2026-06-24,10000,Europe
III.L,RSI,0.1620353425615548,0.0305624008184051,0.0341384716189506,-0.2708713429117296,19,0.0119462792216818,0.2178706121264868,-0.1079460269865067,0.6842105263157895,1.7373133509809164,0.2151481888035126,0.9200929213468316,-0.7580575787852766,SELL,2026-06-18,2273.0,11620.353425615547,2021-06-28,2026-06-24,10000,Europe
III.L,ADX_DI,0.3517650446141744,0.0622856393115154,0.136670357652961,-0.2073763338649136,27,0.0147772018748751,0.1385568835768039,-0.0865245664739884,0.4814814814814814,2.158068409977857,0.2711306256860593,0.9200929213468316,-0.5683278767326571,SELL,2026-06-24,2273.0,13517.650446141744,2021-06-28,2026-06-24,10000,Europe
III.L,ATR_Breakout,-0.0461764259443203,-0.0094325982715408,-0.0951283650412249,-0.2393269488493999,21,0.0014653116767361,0.1669678352005782,-0.0640113798008534,0.3333333333333333,1.0658362604030245,0.3073545554335894,0.9200929213468316,-0.966269347291152,SELL,2025-11-06,2273.0,9538.235740556796,2021-06-28,2026-06-24,10000,Europe
III.L,SMA_Crossover,1.2415390025858883,0.1756357848174377,0.5030265291225225,-0.3186959593616107,1,1.2460288141854452,1.2460288141854452,1.2460288141854452,1.0,1.2460288141854452,0.5949506037321625,0.9200929213468316,0.3214460812390568,SELL,2025-12-01,2273.0,22415.390025858884,2021-06-28,2026-06-24,10000,Europe
III.L,EMA_Crossover,0.8705681153506739,0.1337611903912023,0.367684699366912,-0.2203841027272421,20,0.0408154558126969,0.4722631320569465,-0.0672888015717092,0.5,3.5247282133864086,0.6525795828759605,0.9200929213468316,-0.0495248059961576,SELL,2026-03-03,2273.0,18705.68115350674,2021-06-28,2026-06-24,10000,Europe
III.L,MACD,0.1148034842764485,0.0220253839309139,0.0065461927673204,-0.3434427566734324,46,0.0071239030702342,0.2142064372918979,-0.1029023746701846,0.3695652173913043,1.308369449260678,0.4818880351262349,0.9200929213468316,-0.8052894370703829,BUY,2026-05-28,2273.0,11148.034842764486,2021-06-28,2026-06-24,10000,Europe
III.L,Bollinger_Mean_Reversion,0.1564658317966041,0.0295703187932436,0.030931988108059,-0.3109707865996565,19,0.0109377632425555,0.0651676829268292,-0.1506460762685156,0.7368421052631579,1.845610524956564,0.177277716794731,0.9200929213468316,-0.7636270895502274,SELL,2026-06-24,2273.0,11564.65831796604,2021-06-28,2026-06-24,10000,Europe
III.L,Stochastic,0.0185072787545017,0.0036829411598506,-0.0527379579412038,-0.3592520445448226,12,0.0187585223161446,0.160454832596336,-0.1717081850533807,0.75,1.690815180804197,0.3304061470911086,0.9200929213468316,-0.9015856425923298,BUY,2026-04-29,2273.0,10185.072787545016,2021-06-28,2026-06-24,10000,Europe
III.L,CCI,-0.2580408583463662,-0.0580767267852249,-0.2523498366785552,-0.5553534717632773,31,-0.0039343733115555,0.166583789159622,-0.2489022417379246,0.5806451612903226,0.8703703795350195,0.3369923161361141,0.9200929213468316,-1.178133779693198,SELL,2026-06-18,2273.0,7419.591416536337,2021-06-28,2026-06-24,10000,Europe
III.L,MFI,0.1294887957754244,0.0247101922647143,0.0152236946612136,-0.3425793496782215,5,0.0288202970539321,0.1579466929911155,-0.2076347305389221,0.6,1.6393737961592154,0.1673984632272228,0.9200929213468316,-0.790604125571407,BUY,2026-05-18,2273.0,11294.887957754245,2021-06-28,2026-06-24,10000,Europe
III.L,OBV,0.1910581825770865,0.0356714865427023,0.0506514198583116,-0.3033842117961047,90,0.0055306545368429,0.1987393400074156,-0.1341890315052508,0.4222222222222222,1.3422866005705494,0.6278814489571899,0.9200929213468316,-0.729034738769745,SELL,2026-06-17,2273.0,11910.581825770863,2021-06-28,2026-06-24,10000,Europe
III.L,VWAP,-0.1715599870330375,-0.0370270664907029,-0.1843157558944862,-0.2736027583940992,6,-0.0287220133097791,0.0078534031413612,-0.0490797546012269,0.1666666666666666,0.0435851046965846,0.0384193194291986,0.9200929213468316,-1.0916529083798692,SELL,2026-06-17,2273.0,8284.400129669624,2021-06-28,2026-06-24,10000,Europe
III.L,Supertrend,0.185296293116144,0.0346651636846853,0.0473989089075765,-0.2975401488342314,21,0.0142847798625683,0.3277521975722059,-0.106852702225362,0.4761904761904761,1.5062874123300996,0.5389681668496158,0.9200929213468316,-0.7347966282306875,SELL,2026-04-29,2273.0,11852.96293116144,2021-06-28,2026-06-24,10000,Europe
III.L,Parabolic_SAR,0.4069200309232319,0.0708362222714464,0.1643064830681643,-0.2417467828245894,58,0.0099736289305599,0.2090437361008154,-0.0978058757902566,0.4137931034482758,1.4877460797418909,0.5318331503841932,0.9200929213468316,-0.5131728904235996,BUY,2026-06-12,2273.0,14069.20030923232,2021-06-28,2026-06-24,10000,Europe
III.L,Williams_R,0.2725049923044673,0.0494958479406446,0.0953327927154565,-0.5470918374637681,31,0.0183696824373462,0.1677215189873417,-0.2489022417379246,0.7741935483870968,1.8960362968812736,0.5148188803512623,0.9200929213468316,-0.6475879290423643,BUY,2026-05-06,2273.0,12725.049923044671,2021-06-28,2026-06-24,10000,Europe
III.L,ROC_Momentum,0.5626192708814853,0.0936064717189459,0.237901637037834,-0.2361419491554935,85,0.0085211172048164,0.2050426399703374,-0.0801439319594373,0.4117647058823529,1.72760518983071,0.5669593852908892,0.9200929213468316,-0.3574736504653462,BUY,2026-06-16,2273.0,15626.192708814851,2021-06-28,2026-06-24,10000,Europe
III.L,Donchian_Channel,0.5078736506582856,0.0858159110312284,0.2127219606076493,-0.1642207575385856,22,0.0234595660526457,0.1808340016038492,-0.0735705717712914,0.5,2.221889361474384,0.4582875960482985,0.9200929213468316,-0.4122192706885459,SELL,2026-05-14,2273.0,15078.736506582856,2021-06-28,2026-06-24,10000,Europe
III.L,Keltner_Channel,0.105220693572303,0.0202581470159781,0.0008343505165162,-0.2402476156719788,23,0.0079988072835486,0.1463679074810263,-0.0543782487005197,0.391304347826087,1.4330163542256575,0.3282107574094401,0.9200929213468316,-0.8148722277745285,SELL,2026-06-22,2273.0,11052.20693572303,2021-06-28,2026-06-24,10000,Europe
ABDN.L,RSI,0.0681413414623139,0.0133024687827898,-0.0203234415304101,-0.197875233958931,20,0.0061625845173988,0.1035751696336935,-0.0807061790668348,0.6,1.465222807027749,0.1909989023051591,-0.1645893423101086,0.2327306837724225,SELL,2026-06-09,232.0,10681.41341462314,2021-06-28,2026-06-24,10000,Europe
ABDN.L,ADX_DI,0.256715130644421,0.0468721943415768,0.0815428032782424,-0.3545362771563393,29,0.0150058255914751,0.4534251861942853,-0.0978398633650032,0.2758620689655172,1.7363484221998993,0.2025246981339187,-0.1645893423101086,0.4213044729545296,SELL,2026-06-24,232.0,12567.15130644421,2021-06-28,2026-06-24,10000,Europe
ABDN.L,ATR_Breakout,-0.2915160711216763,-0.0667539153588577,-0.2632519460005335,-0.4955839250956803,19,-0.0118840970545793,0.3472363377953434,-0.1532655668881531,0.2631578947368421,0.68770527578245,0.2250274423710208,-0.1645893423101086,-0.1269267288115677,SELL,2026-06-09,232.0,7084.839288783237,2021-06-28,2026-06-24,10000,Europe
ABDN.L,SMA_Crossover,-0.028500296247838,-0.005779585697152,-0.0782273177388055,-0.5835826860486398,2,-0.143152989738472,-0.1393939233108942,-0.1469120561660498,0.0,0.0,0.1448957189901207,-0.1645893423101086,0.1360890460622706,BUY,2025-03-11,232.0,9714.99703752162,2021-06-28,2026-06-24,10000,Europe
ABDN.L,EMA_Crossover,-0.3057635869727445,-0.0705467769444621,-0.2747612616226676,-0.4961079807207291,26,-0.0122826144828738,0.2749999608748998,-0.1098966387209195,0.2692307692307692,0.678009950625172,0.4396267837541163,-0.1645893423101086,-0.1411742446626359,BUY,2026-04-20,232.0,6942.364130272555,2021-06-28,2026-06-24,10000,Europe
ABDN.L,MACD,0.723291687276298,0.1152751479918285,0.2891093504032475,-0.3043213611062849,43,0.0194129945495243,0.4445610661661456,-0.1090408746334325,0.3953488372093023,1.919731848317076,0.5246981339187706,-0.1645893423101086,0.8878810295864066,SELL,2026-06-03,232.0,17232.91687276298,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Bollinger_Mean_Reversion,-0.0574017538219674,-0.0117806615856744,-0.096437388134079,-0.2363138223375706,21,0.0005745602910123,0.1380126149749126,-0.0925692485248316,0.6190476190476191,1.0283467423522603,0.2420417124039517,-0.1645893423101086,0.1071875884881412,SELL,2026-06-12,232.0,9425.982461780326,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Stochastic,-0.1604922813197392,-0.0344617243032715,-0.165262338259606,-0.4156961498571954,15,-0.006099231091887,0.1170018281535649,-0.2044844829877377,0.4666666666666667,0.8230239123266968,0.4187705817782656,-0.1645893423101086,0.0040970609903694,SELL,2026-05-28,232.0,8395.077186802608,2021-06-28,2026-06-24,10000,Europe
ABDN.L,CCI,0.5749697225765987,0.0953337594841297,0.2285978529234002,-0.3287707860320256,30,0.0206202552810549,0.3547523571970318,-0.1067110941894097,0.6333333333333333,2.1424012126449568,0.4632272228320527,-0.1645893423101086,0.7395590648867074,BUY,2026-06-23,232.0,15749.697225765987,2021-06-28,2026-06-24,10000,Europe
ABDN.L,MFI,-0.0525811670749333,-0.0107695888819366,-0.0933693207655228,-0.4996763427446875,4,0.0048629224519029,0.2165898433888013,-0.2547204864004307,0.5,1.0654107868342884,0.4110867178924259,-0.1645893423101086,0.1120081752351752,SELL,2026-06-03,232.0,9474.188329250666,2021-06-28,2026-06-24,10000,Europe
ABDN.L,OBV,0.1422299091460389,0.0270170386285579,0.0212929764205759,-0.3581020426710385,77,0.0063092142970135,0.4559794020905772,-0.0952821051595951,0.4155844155844156,1.3860982438708005,0.5060373216245884,-0.1645893423101086,0.3068192514561475,BUY,2026-06-18,232.0,11422.299091460389,2021-06-28,2026-06-24,10000,Europe
ABDN.L,VWAP,-0.0535317739925683,-0.0109686436287705,-0.0939733459469559,-0.1016430911137061,2,-0.0251781487569465,-0.0214286014951508,-0.0289276960187422,0.0,0.0,0.0126234906695938,-0.1645893423101086,0.1110575683175402,SELL,2025-09-10,232.0,9464.682260074316,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Supertrend,-0.2192991223775388,-0.0484167794617682,-0.2076085011022027,-0.4655844010486027,17,-0.0125978822151949,0.2610982976089011,-0.1249046180136309,0.2941176470588235,0.7493383264157483,0.4445664105378705,-0.1645893423101086,-0.0547097800674302,BUY,2026-04-20,232.0,7807.008776224611,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Parabolic_SAR,-0.1213581849755069,-0.0256025008664638,-0.138379311710937,-0.4251633245119201,58,0.0029531044462935,0.4574467310983853,-0.1090408746334325,0.4137931034482758,1.109722244486227,0.5159165751920965,-0.1645893423101086,0.0432311573346016,SELL,2026-06-17,232.0,8786.41815024493,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Williams_R,0.5022002902963204,0.0849956960701758,0.1972273343670595,-0.2789282261293367,29,0.020190899943095,0.3631034061826508,-0.1018428725063035,0.5862068965517241,1.8611720020890388,0.4544456641053787,-0.1645893423101086,0.6667896326064291,BUY,2026-06-11,232.0,15022.002902963204,2021-06-28,2026-06-24,10000,Europe
ABDN.L,ROC_Momentum,0.1875174502474055,0.0350535544854568,0.0456795234673747,-0.4314776383950641,76,0.0070010945463951,0.4400144856184112,-0.1090408746334325,0.3289473684210526,1.3799497667745109,0.5,-0.1645893423101086,0.3521067925575142,SELL,2026-06-08,232.0,11875.174502474056,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Donchian_Channel,-0.0793853997101339,-0.0164446314694831,-0.1105900536699424,-0.3990306140860671,24,0.0027214332271203,0.3472363377953434,-0.0930163253419907,0.4166666666666667,1.083886413726409,0.4308452250274424,-0.1645893423101086,0.0852039425999746,SELL,2026-06-09,232.0,9206.14600289866,2021-06-28,2026-06-24,10000,Europe
ABDN.L,Keltner_Channel,0.213266799397491,0.0395142089667119,0.0592152350000359,-0.3863114612828379,15,0.0198252089549205,0.2516875160938285,-0.1090408746334325,0.4666666666666667,1.752255601254474,0.2233809001097695,-0.1645893423101086,0.3778561417075996,SELL,2026-06-24,232.0,12132.66799397491,2021-06-28,2026-06-24,10000,Europe
ALW.L,RSI,0.2397552463292631,0.0440246051807773,0.1575009121810527,-0.1154477695675679,24,0.0114464502576049,0.0656455142231947,-0.0746268656716417,0.625,2.775602892646932,0.2233809001097695,0.3499671648874006,-0.1102119185581374,SELL,2026-06-10,1339.0,12397.552463292632,2021-06-28,2026-06-24,10000,Europe
ALW.L,ADX_DI,0.1791432380902313,0.0335861953519271,0.0890686088240338,-0.1020489078201917,25,0.0090200029294616,0.075,-0.0590163934426229,0.68,2.493864269283089,0.2705817782656421,0.3499671648874006,-0.1708239267971693,SELL,2026-06-24,1339.0,11791.432380902314,2021-06-28,2026-06-24,10000,Europe
ALW.L,ATR_Breakout,-0.0866790675592013,-0.0180117024304857,-0.2491977604338112,-0.2073530176844737,12,-0.004695486231937,0.1007326007326007,-0.048076923076923,0.25,0.7584647847811785,0.2639956092206366,0.3499671648874006,-0.436646232446602,SELL,2026-05-12,1339.0,9133.209324407986,2021-06-28,2026-06-24,10000,Europe
ALW.L,SMA_Crossover,0.0663759533616625,0.0129665149805591,-0.0461102398161394,-0.208329741343731,5,0.0185851124234535,0.2642487046632124,-0.1162420382165605,0.2,1.5423993556057216,0.6114160263446762,0.3499671648874006,-0.2835912115257381,BUY,2026-06-03,1339.0,10663.759533616623,2021-06-28,2026-06-24,10000,Europe
ALW.L,EMA_Crossover,-0.0177268653668494,-0.0035790974530862,-0.1545802450996559,-0.2504184259531798,25,-0.0001390773201687,0.1583011583011583,-0.0626283367556468,0.32,0.990577097199652,0.5686059275521405,0.3499671648874006,-0.36769403025425,BUY,2026-04-14,1339.0,9822.731346331506,2021-06-28,2026-06-24,10000,Europe
ALW.L,MACD,-0.0431090040378277,-0.0087948141151515,-0.1887735284344635,-0.1878882984421238,53,0.001620526976916,0.0821428571428571,-0.0741935483870967,0.4528301886792453,1.1509409471908352,0.5005488474204172,0.3499671648874006,-0.3930761689252284,BUY,2026-06-18,1339.0,9568.909959621722,2021-06-28,2026-06-24,10000,Europe
ALW.L,Bollinger_Mean_Reversion,0.258160228039737,0.047113404859471,0.1777505172537741,-0.092449360283072,24,0.0120106042405415,0.0699432892249527,-0.0596546310832025,0.75,2.9032204581043413,0.181668496158068,0.3499671648874006,-0.0918069368476636,SELL,2026-06-24,1339.0,12581.60228039737,2021-06-28,2026-06-24,10000,Europe
ALW.L,Stochastic,0.0662579017873393,0.0129440338782478,-0.0462576218061542,-0.176879708713789,10,0.0094910147020545,0.0499194847020934,-0.1020408163265306,0.8,1.6537498825919053,0.221185510428101,0.3499671648874006,-0.2837092631000613,SELL,2026-06-19,1339.0,10662.579017873391,2021-06-28,2026-06-24,10000,Europe
ALW.L,CCI,0.127351423063295,0.0243211739654158,0.0283288252241737,-0.1541321343974887,33,0.0059693171003835,0.0581162324649298,-0.0620915032679738,0.6666666666666666,1.81208684814,0.3342480790340285,0.3499671648874006,-0.2226157418241055,SELL,2026-06-23,1339.0,11273.51423063295,2021-06-28,2026-06-24,10000,Europe
